region,month,inflation,year,date
KAB GUNUNGKIDUL,Mei,5.75,2024,5/1/2024
KAB GUNUNGKIDUL,Juni,6.54,2024,6/1/2024
KAB GUNUNGKIDUL,Juli,5.68,2024,7/1/2024
KAB GUNUNGKIDUL,Agustus,5.34,2024,8/1/2024
KAB GUNUNGKIDUL,September,2.57,2024,9/1/2024
KAB GUNUNGKIDUL,Oktober,1.27,2024,10/1/2024
KAB GUNUNGKIDUL,November,-1.35,2024,11/1/2024
KAB GUNUNGKIDUL,Desember,-1.12,2024,12/1/2024
KAB GUNUNGKIDUL,Januari,1.76,2025,1/1/2025
KAB GUNUNGKIDUL,Februari,0.01,2025,2/1/2025
KAB GUNUNGKIDUL,Maret,-0.57,2025,3/1/2025
KAB GUNUNGKIDUL,April,0.82,2025,4/1/2025
KAB GUNUNGKIDUL,Mei,0.73,2025,5/1/2025
KAB GUNUNGKIDUL,Juni,2.85,2025,6/1/2025
KAB GUNUNGKIDUL,Juli,3.02,2025,7/1/2025
KAB GUNUNGKIDUL,Agustus,2.56,2025,8/1/2025
KAB GUNUNGKIDUL,September,3.91,2025,9/1/2025
KAB GUNUNGKIDUL,Oktober,4.38,2025,10/1/2025
KAB GUNUNGKIDUL,November,4.56,2025,11/1/2025
KAB GUNUNGKIDUL,Desember,5.35,2025,12/1/2025
KAB GUNUNGKIDUL,Januari,0.81,2026,1/1/2026
KAB GUNUNGKIDUL,Februari,2.48,2026,2/1/2026
KAB GUNUNGKIDUL,Maret,3.2,2026,3/1/2026
KAB GUNUNGKIDUL,April,3.11,2026,4/1/2026
KAB GUNUNGKIDUL,Mei,3.75,2026,5/1/2026
KAB HALMAHERA TENGAH,Januari,11.06,2024,1/1/2024
KAB HALMAHERA TENGAH,Februari,10.1,2024,2/1/2024
KAB HALMAHERA TENGAH,Maret,5.17,2024,3/1/2024
KAB HALMAHERA TENGAH,April,1.7,2024,4/1/2024
KAB HALMAHERA TENGAH,Mei,1.24,2024,5/1/2024
KAB HALMAHERA TENGAH,Juni,1.55,2024,6/1/2024
KAB HALMAHERA TENGAH,Juli,2.09,2024,7/1/2024
KAB HALMAHERA TENGAH,Agustus,2.43,2024,8/1/2024
KAB HALMAHERA TENGAH,September,2.11,2024,9/1/2024
KAB HALMAHERA TENGAH,Oktober,3.09,2024,10/1/2024
KAB HALMAHERA TENGAH,November,4.94,2024,11/1/2024
KAB HALMAHERA TENGAH,Desember,-0.55,2024,12/1/2024
KAB HALMAHERA TENGAH,Januari,1.01,2025,1/1/2025
KAB HALMAHERA TENGAH,Februari,2.82,2025,2/1/2025
KAB HALMAHERA TENGAH,Maret,5.46,2025,3/1/2025
KAB HALMAHERA TENGAH,April,5.02,2025,4/1/2025
KAB HALMAHERA TENGAH,Mei,3.55,2025,5/1/2025
KAB HALMAHERA TENGAH,Juni,3.85,2025,6/1/2025
KAB HALMAHERA TENGAH,Juli,4.21,2025,7/1/2025
KAB HALMAHERA TENGAH,Agustus,-1.63,2025,8/1/2025
KAB HALMAHERA TENGAH,September,-3.2,2025,9/1/2025
KAB HALMAHERA TENGAH,Oktober,-0.98,2025,10/1/2025
KAB HALMAHERA TENGAH,November,-0.17,2025,11/1/2025
KAB HALMAHERA TENGAH,Desember,0.39,2025,12/1/2025
KAB HALMAHERA TENGAH,Januari,0.84,2026,1/1/2026
KAB HALMAHERA TENGAH,Februari,2.6,2026,2/1/2026
KAB HALMAHERA TENGAH,Maret,4.27,2026,3/1/2026
KAB HALMAHERA TENGAH,April,3.66,2026,4/1/2026
KAB HALMAHERA TENGAH,Mei,4.73,2026,5/1/2026
KAB HULU SUNGAI TENGAH,Januari,10.96,2024,1/1/2024
KAB HULU SUNGAI TENGAH,Februari,5.59,2024,2/1/2024
KAB HULU SUNGAI TENGAH,Maret,6.21,2024,3/1/2024
KAB HULU SUNGAI TENGAH,April,8.13,2024,4/1/2024
KAB HULU SUNGAI TENGAH,Mei,4.3,2024,5/1/2024
KAB HULU SUNGAI TENGAH,Juni,4.67,2024,6/1/2024
KAB HULU SUNGAI TENGAH,Juli,-2,2024,7/1/2024
KAB HULU SUNGAI TENGAH,Agustus,-3.34,2024,8/1/2024
KAB HULU SUNGAI TENGAH,September,0.33,2024,9/1/2024
KAB HULU SUNGAI TENGAH,Oktober,1.63,2024,10/1/2024
KAB HULU SUNGAI TENGAH,November,1.57,2024,11/1/2024
KAB HULU SUNGAI TENGAH,Desember,-1.6,2024,12/1/2024
KAB HULU SUNGAI TENGAH,Januari,-2.86,2025,1/1/2025
KAB HULU SUNGAI TENGAH,Februari,-2.6,2025,2/1/2025
KAB HULU SUNGAI TENGAH,Maret,0.44,2025,3/1/2025
KAB HULU SUNGAI TENGAH,April,-2.78,2025,4/1/2025
KAB HULU SUNGAI TENGAH,Mei,-4.18,2025,5/1/2025
KAB HULU SUNGAI TENGAH,Juni,-2.29,2025,6/1/2025
KAB HULU SUNGAI TENGAH,Juli,1.56,2025,7/1/2025
KAB HULU SUNGAI TENGAH,Agustus,6.06,2025,8/1/2025
KAB HULU SUNGAI TENGAH,September,5.62,2025,9/1/2025
KAB HULU SUNGAI TENGAH,Oktober,3.77,2025,10/1/2025
KAB HULU SUNGAI TENGAH,November,3.99,2025,11/1/2025
KAB HULU SUNGAI TENGAH,Desember,6.13,2025,12/1/2025
KAB HULU SUNGAI TENGAH,Januari,6.44,2026,1/1/2026
KAB HULU SUNGAI TENGAH,Februari,9.22,2026,2/1/2026
KAB HULU SUNGAI TENGAH,Maret,5.83,2026,3/1/2026
KAB HULU SUNGAI TENGAH,April,6.45,2026,4/1/2026
KAB HULU SUNGAI TENGAH,Mei,9.46,2026,5/1/2026
KAB JAYAWIJAYA,Januari,7.2,2024,1/1/2024
KAB JAYAWIJAYA,Februari,6.17,2024,2/1/2024
KAB JAYAWIJAYA,Maret,5.73,2024,3/1/2024
KAB JAYAWIJAYA,April,6.19,2024,4/1/2024
KAB JAYAWIJAYA,Mei,8.78,2024,5/1/2024
KAB JAYAWIJAYA,Juni,10.9,2024,6/1/2024
KAB JAYAWIJAYA,Juli,9.27,2024,7/1/2024
KAB JAYAWIJAYA,Agustus,8.46,2024,8/1/2024
KAB JAYAWIJAYA,September,6.17,2024,9/1/2024
KAB JAYAWIJAYA,Oktober,3.31,2024,10/1/2024
KAB JAYAWIJAYA,November,4.18,2024,11/1/2024
KAB JAYAWIJAYA,Desember,7.89,2024,12/1/2024
KAB JAYAWIJAYA,Januari,8.44,2025,1/1/2025
KAB JAYAWIJAYA,Februari,15.3,2025,2/1/2025
KAB JAYAWIJAYA,Maret,12.84,2025,3/1/2025
KAB JAYAWIJAYA,April,9.59,2025,4/1/2025
KAB JAYAWIJAYA,Mei,9.85,2025,5/1/2025
KAB JAYAWIJAYA,Juni,3.64,2025,6/1/2025
KAB JAYAWIJAYA,Juli,6.49,2025,7/1/2025
KAB JAYAWIJAYA,Agustus,6.79,2025,8/1/2025
KAB JAYAWIJAYA,September,7.44,2025,9/1/2025
KAB JAYAWIJAYA,Oktober,6.41,2025,10/1/2025
KAB JAYAWIJAYA,November,8.06,2025,11/1/2025
KAB JAYAWIJAYA,Desember,6.98,2025,12/1/2025
KAB JAYAWIJAYA,Januari,4.12,2026,1/1/2026
KAB JAYAWIJAYA,Februari,-0.95,2026,2/1/2026
KAB JAYAWIJAYA,Maret,5.92,2026,3/1/2026
KAB JAYAWIJAYA,April,7.76,2026,4/1/2026
KAB JAYAWIJAYA,Mei,4.74,2026,5/1/2026
KAB KAMPAR,Januari,5.75,2024,1/1/2024
KAB KAMPAR,Februari,8.17,2024,2/1/2024
KAB KAMPAR,Maret,9.81,2024,3/1/2024
KAB KAMPAR,April,12.23,2024,4/1/2024
KAB KAMPAR,Mei,14.92,2024,5/1/2024
KAB KAMPAR,Juni,8.71,2024,6/1/2024
KAB KAMPAR,Juli,1.52,2024,7/1/2024
KAB KAMPAR,Agustus,0.42,2024,8/1/2024
KAB KAMPAR,September,0.69,2024,9/1/2024
KAB KAMPAR,Oktober,2.42,2024,10/1/2024
KAB KAMPAR,November,-2.74,2024,11/1/2024
KAB KAMPAR,Desember,-1.16,2024,12/1/2024
KAB KAMPAR,Januari,3.68,2025,1/1/2025
KAB KAMPAR,Februari,-1.03,2025,2/1/2025
KAB KAMPAR,Maret,-2.72,2025,3/1/2025
KAB KAMPAR,April,1.03,2025,4/1/2025
KAB KAMPAR,Mei,-3.91,2025,5/1/2025
KAB KAMPAR,Juni,-3.3,2025,6/1/2025
KAB KAMPAR,Juli,4.51,2025,7/1/2025
KAB KAMPAR,Agustus,8.22,2025,8/1/2025
KAB KAMPAR,September,14.21,2025,9/1/2025
KAB KAMPAR,Oktober,10.77,2025,10/1/2025
KAB KAMPAR,November,8.37,2025,11/1/2025
KAB KAMPAR,Desember,11.19,2025,12/1/2025
KAB KAMPAR,Januari,1.85,2026,1/1/2026
KAB KAMPAR,Februari,4.06,2026,2/1/2026
KAB KAMPAR,Maret,3.31,2026,3/1/2026
KAB KAMPAR,April,0.51,2026,4/1/2026
KAB KAMPAR,Mei,7.84,2026,5/1/2026
KAB KAPUAS,Januari,8.15,2024,1/1/2024
KAB KAPUAS,Februari,4.63,2024,2/1/2024
KAB KAPUAS,Maret,6.25,2024,3/1/2024
KAB KAPUAS,April,5.2,2024,4/1/2024
KAB KAPUAS,Mei,2.7,2024,5/1/2024
KAB KAPUAS,Juni,2.78,2024,6/1/2024
KAB KAPUAS,Juli,-0.45,2024,7/1/2024
KAB KAPUAS,Agustus,-0.26,2024,8/1/2024
KAB KAPUAS,September,1.8,2024,9/1/2024
KAB KAPUAS,Oktober,1.23,2024,10/1/2024
KAB KAPUAS,November,0.88,2024,11/1/2024
KAB KAPUAS,Desember,1.52,2024,12/1/2024
KAB KAPUAS,Januari,3.93,2025,1/1/2025
KAB KAPUAS,Februari,5.07,2025,2/1/2025
KAB KAPUAS,Maret,4.47,2025,3/1/2025
KAB KAPUAS,April,2.61,2025,4/1/2025
KAB KAPUAS,Mei,-1.16,2025,5/1/2025
KAB KAPUAS,Juni,0.29,2025,6/1/2025
KAB KAPUAS,Juli,3.34,2025,7/1/2025
KAB KAPUAS,Agustus,2.35,2025,8/1/2025
KAB KAPUAS,September,2.41,2025,9/1/2025
KAB KAPUAS,Oktober,3.11,2025,10/1/2025
KAB KAPUAS,November,2.85,2025,11/1/2025
KAB KAPUAS,Desember,4.54,2025,12/1/2025
KAB KAPUAS,Januari,2.32,2026,1/1/2026
KAB KAPUAS,Februari,4.42,2026,2/1/2026
KAB KAPUAS,Maret,5.32,2026,3/1/2026
KAB KAPUAS,April,5.81,2026,4/1/2026
KAB KAPUAS,Mei,8.62,2026,5/1/2026
KAB KARIMUN,Januari,6.24,2024,1/1/2024
KAB KARIMUN,Februari,1.71,2024,2/1/2024
KAB KARIMUN,Maret,4.03,2024,3/1/2024
KAB KARIMUN,April,2.9,2024,4/1/2024
KAB KARIMUN,Mei,4.37,2024,5/1/2024
KAB KARIMUN,Juni,4.98,2024,6/1/2024
KAB KARIMUN,Juli,7.02,2024,7/1/2024
KAB KARIMUN,Agustus,4.77,2024,8/1/2024
KAB KARIMUN,September,3.52,2024,9/1/2024
KAB KARIMUN,Oktober,3.72,2024,10/1/2024
KAB KARIMUN,November,2.22,2024,11/1/2024
KAB KARIMUN,Desember,1.79,2024,12/1/2024
KAB KARIMUN,Januari,5.82,2025,1/1/2025
KAB KARIMUN,Februari,2.42,2025,2/1/2025
KAB KARIMUN,Maret,-0.4,2025,3/1/2025
KAB KARIMUN,April,4.57,2025,4/1/2025
KAB KARIMUN,Mei,-0.08,2025,5/1/2025
KAB KARIMUN,Juni,-2.52,2025,6/1/2025
KAB KARIMUN,Juli,-1.6,2025,7/1/2025
KAB KARIMUN,Agustus,2.92,2025,8/1/2025
KAB KARIMUN,September,5.53,2025,9/1/2025
KAB KARIMUN,Oktober,4.52,2025,10/1/2025
KAB KARIMUN,November,4.23,2025,11/1/2025
KAB KARIMUN,Desember,4.8,2025,12/1/2025
KAB KARIMUN,Januari,-1.77,2026,1/1/2026
KAB KARIMUN,Februari,0.88,2026,2/1/2026
KAB KARIMUN,Maret,3.9,2026,3/1/2026
KAB KARIMUN,April,-1.4,2026,4/1/2026
KAB KARIMUN,Mei,3.9,2026,5/1/2026
KAB KARO,Januari,2.32,2024,1/1/2024
KAB KARO,Februari,3.46,2024,2/1/2024
KAB KARO,Maret,6.68,2024,3/1/2024
KAB KARO,April,8.52,2024,4/1/2024
KAB KARO,Mei,10.86,2024,5/1/2024
KAB KARO,Juni,6.35,2024,6/1/2024
KAB KARO,Juli,2.22,2024,7/1/2024
KAB KARO,Agustus,-2.43,2024,8/1/2024
KAB KARO,September,-3.1,2024,9/1/2024
KAB KARO,Oktober,-2.76,2024,10/1/2024
KAB KARO,November,-0.69,2024,11/1/2024
KAB KARO,Desember,0.1,2024,12/1/2024
KAB KARO,Januari,5.46,2025,1/1/2025
KAB KARO,Februari,1.99,2025,2/1/2025
KAB KARO,Maret,0.82,2025,3/1/2025
KAB KARO,April,0.15,2025,4/1/2025
KAB KARO,Mei,-1.7,2025,5/1/2025
KAB KARO,Juni,-1.47,2025,6/1/2025
KAB KARO,Juli,2.23,2025,7/1/2025
KAB KARO,Agustus,9.39,2025,8/1/2025
KAB KARO,September,10.49,2025,9/1/2025
KAB KARO,Oktober,8.23,2025,10/1/2025
KAB KARO,November,3.3,2025,11/1/2025
KAB KARO,Desember,5.44,2025,12/1/2025
KAB KARO,Januari,1.98,2026,1/1/2026
KAB KARO,Februari,2.98,2026,2/1/2026
KAB KARO,Maret,3.11,2026,3/1/2026
KAB KARO,April,3.64,2026,4/1/2026
KAB KARO,Mei,6.93,2026,5/1/2026
KAB KAYONG UTARA,Januari,3.2,2024,1/1/2024
KAB KAYONG UTARA,Februari,4.61,2024,2/1/2024
KAB KAYONG UTARA,Maret,4.19,2024,3/1/2024
KAB KAYONG UTARA,April,5.44,2024,4/1/2024
KAB KAYONG UTARA,Mei,5.65,2024,5/1/2024
KAB KAYONG UTARA,Juni,5,2024,6/1/2024
KAB KAYONG UTARA,Juli,2.75,2024,7/1/2024
KAB KAYONG UTARA,Agustus,1.81,2024,8/1/2024
KAB KAYONG UTARA,September,2.17,2024,9/1/2024
KAB KAYONG UTARA,Oktober,2.47,2024,10/1/2024
KAB KAYONG UTARA,November,2.8,2024,11/1/2024
KAB KAYONG UTARA,Desember,3.45,2024,12/1/2024
KAB KAYONG UTARA,Januari,4.03,2025,1/1/2025
KAB KAYONG UTARA,Februari,3.86,2025,2/1/2025
KAB KAYONG UTARA,Maret,2.53,2025,3/1/2025
KAB KAYONG UTARA,April,1.96,2025,4/1/2025
KAB KAYONG UTARA,Mei,0.48,2025,5/1/2025
KAB KAYONG UTARA,Juni,0.61,2025,6/1/2025
KAB KAYONG UTARA,Juli,2.57,2025,7/1/2025
KAB KAYONG UTARA,Agustus,3.64,2025,8/1/2025
KAB KAYONG UTARA,September,3.11,2025,9/1/2025
KAB KAYONG UTARA,Oktober,3.07,2025,10/1/2025
KAB KAYONG UTARA,November,3.53,2025,11/1/2025
KAB KAYONG UTARA,Desember,3.38,2025,12/1/2025
KAB KAYONG UTARA,Januari,1.56,2026,1/1/2026
KAB KAYONG UTARA,Februari,1,2026,2/1/2026
KAB KAYONG UTARA,Maret,2.12,2026,3/1/2026
KAB KAYONG UTARA,April,2.87,2026,4/1/2026
KAB KAYONG UTARA,Mei,4.46,2026,5/1/2026
KAB KERINCI,Januari,8.68,2024,1/1/2024
KAB KERINCI,Februari,6.17,2024,2/1/2024
KAB KERINCI,Maret,11.18,2024,3/1/2024
KAB KERINCI,April,10.4,2024,4/1/2024
KAB KERINCI,Mei,7.85,2024,5/1/2024
KAB KERINCI,Juni,8.83,2024,6/1/2024
KAB KERINCI,Juli,3.64,2024,7/1/2024
KAB KERINCI,Agustus,4.95,2024,8/1/2024
KAB KERINCI,September,2.31,2024,9/1/2024
KAB KERINCI,Oktober,3.1,2024,10/1/2024
KAB KERINCI,November,0.96,2024,11/1/2024
KAB KERINCI,Desember,0.49,2024,12/1/2024
KAB KERINCI,Januari,-0.02,2025,1/1/2025
KAB KERINCI,Februari,1.95,2025,2/1/2025
KAB KERINCI,Maret,-2.32,2025,3/1/2025
KAB KERINCI,April,1,2025,4/1/2025
KAB KERINCI,Mei,-1.64,2025,5/1/2025
KAB KERINCI,Juni,1.29,2025,6/1/2025
KAB KERINCI,Juli,9.34,2025,7/1/2025
KAB KERINCI,Agustus,8.7,2025,8/1/2025
KAB KERINCI,September,12.15,2025,9/1/2025
KAB KERINCI,Oktober,13.9,2025,10/1/2025
KAB KERINCI,November,10.48,2025,11/1/2025
KAB KERINCI,Desember,9.23,2025,12/1/2025
KAB KERINCI,Januari,0.69,2026,1/1/2026
KAB KERINCI,Februari,2.93,2026,2/1/2026
KAB KERINCI,Maret,7.34,2026,3/1/2026
KAB KERINCI,April,2.82,2026,4/1/2026
KAB KERINCI,Mei,6.88,2026,5/1/2026
KAB KETAPANG,Januari,8.54,2024,1/1/2024
KAB KETAPANG,Februari,6.35,2024,2/1/2024
KAB KETAPANG,Maret,4.51,2024,3/1/2024
KAB KETAPANG,April,4.23,2024,4/1/2024
KAB KETAPANG,Mei,6,2024,5/1/2024
KAB KETAPANG,Juni,4.91,2024,6/1/2024
KAB KETAPANG,Juli,2.5,2024,7/1/2024
KAB KETAPANG,Agustus,1.61,2024,8/1/2024
KAB KETAPANG,September,2.01,2024,9/1/2024
KAB KETAPANG,Oktober,1.26,2024,10/1/2024
KAB KETAPANG,November,0.96,2024,11/1/2024
KAB KETAPANG,Desember,2.89,2024,12/1/2024
KAB KETAPANG,Januari,3.63,2025,1/1/2025
KAB KETAPANG,Februari,4.4,2025,2/1/2025
KAB KETAPANG,Maret,3.67,2025,3/1/2025
KAB KETAPANG,April,2.67,2025,4/1/2025
KAB KETAPANG,Mei,1.42,2025,5/1/2025
KAB KETAPANG,Juni,2.06,2025,6/1/2025
KAB KETAPANG,Juli,4.7,2025,7/1/2025
KAB KETAPANG,Agustus,4.98,2025,8/1/2025
KAB KETAPANG,September,5.21,2025,9/1/2025
KAB KETAPANG,Oktober,5.54,2025,10/1/2025
KAB KETAPANG,November,4.66,2025,11/1/2025
KAB KETAPANG,Desember,3.42,2025,12/1/2025
KAB KETAPANG,Januari,3.01,2026,1/1/2026
KAB KETAPANG,Februari,3.17,2026,2/1/2026
KAB KETAPANG,Maret,3.43,2026,3/1/2026
KAB KETAPANG,April,4.83,2026,4/1/2026
KAB KETAPANG,Mei,5.16,2026,5/1/2026
KAB KOLAKA,Januari,5.39,2024,1/1/2024
KAB KOLAKA,Februari,4.41,2024,2/1/2024
KAB KOLAKA,Maret,2.7,2024,3/1/2024
KAB KOLAKA,April,2.59,2024,4/1/2024
KAB KOLAKA,Mei,1.76,2024,5/1/2024
KAB KOLAKA,Juni,1.84,2024,6/1/2024
KAB KOLAKA,Juli,2.74,2024,7/1/2024
KAB KOLAKA,Agustus,2.95,2024,8/1/2024
KAB KOLAKA,September,1.62,2024,9/1/2024
KAB KOLAKA,Oktober,1.5,2024,10/1/2024
KAB KOLAKA,November,2.6,2024,11/1/2024
KAB KOLAKA,Desember,2.56,2024,12/1/2024
KAB KOLAKA,Januari,4.19,2025,1/1/2025
KAB KOLAKA,Februari,5.3,2025,2/1/2025
KAB KOLAKA,Maret,5.65,2025,3/1/2025
KAB KOLAKA,April,5.13,2025,4/1/2025
KAB KOLAKA,Mei,5.25,2025,5/1/2025
KAB KOLAKA,Juni,5.63,2025,6/1/2025
KAB KOLAKA,Juli,5.69,2025,7/1/2025
KAB KOLAKA,Agustus,7.75,2025,8/1/2025
KAB KOLAKA,September,7.49,2025,9/1/2025
KAB KOLAKA,Oktober,5.87,2025,10/1/2025
KAB KOLAKA,November,3.8,2025,11/1/2025
KAB KOLAKA,Desember,3.86,2025,12/1/2025
KAB KOLAKA,Januari,5.18,2026,1/1/2026
KAB KOLAKA,Februari,5.76,2026,2/1/2026
KAB KOLAKA,Maret,5.65,2026,3/1/2026
KAB KOLAKA,April,4.22,2026,4/1/2026
KAB KOLAKA,Mei,8.26,2026,5/1/2026
KAB KONAWE,Januari,3.89,2024,1/1/2024
KAB KONAWE,Februari,8.39,2024,2/1/2024
KAB KONAWE,Maret,10.35,2024,3/1/2024
KAB KONAWE,April,6.49,2024,4/1/2024
KAB KONAWE,Mei,4.9,2024,5/1/2024
KAB KONAWE,Juni,2.13,2024,6/1/2024
KAB KONAWE,Juli,0.16,2024,7/1/2024
KAB KONAWE,Agustus,0.23,2024,8/1/2024
KAB KONAWE,September,-0.96,2024,9/1/2024
KAB KONAWE,Oktober,-3.8,2024,10/1/2024
KAB KONAWE,November,-1.45,2024,11/1/2024
KAB KONAWE,Desember,-1.05,2024,12/1/2024
KAB KONAWE,Januari,-0.88,2025,1/1/2025
KAB KONAWE,Februari,-0.25,2025,2/1/2025
KAB KONAWE,Maret,0.87,2025,3/1/2025
KAB KONAWE,April,2.32,2025,4/1/2025
KAB KONAWE,Mei,2.63,2025,5/1/2025
KAB KONAWE,Juni,8.51,2025,6/1/2025
KAB KONAWE,Juli,13.16,2025,7/1/2025
KAB KONAWE,Agustus,11.86,2025,8/1/2025
KAB KONAWE,September,8.56,2025,9/1/2025
KAB KONAWE,Oktober,5.44,2025,10/1/2025
KAB KONAWE,November,2.51,2025,11/1/2025
KAB KONAWE,Desember,4.56,2025,12/1/2025
KAB KONAWE,Januari,3.16,2026,1/1/2026
KAB KONAWE,Februari,1.71,2026,2/1/2026
KAB KONAWE,Maret,0.33,2026,3/1/2026
KAB KONAWE,April,1.91,2026,4/1/2026
KAB KONAWE,Mei,3.86,2026,5/1/2026
KAB LABUHANBATU,Januari,-0.22,2024,1/1/2024
KAB LABUHANBATU,Februari,4.46,2024,2/1/2024
KAB LABUHANBATU,Maret,11.64,2024,3/1/2024
KAB LABUHANBATU,April,12.62,2024,4/1/2024
KAB LABUHANBATU,Mei,11.15,2024,5/1/2024
KAB LABUHANBATU,Juni,6.07,2024,6/1/2024
KAB LABUHANBATU,Juli,0.18,2024,7/1/2024
KAB LABUHANBATU,Agustus,2.82,2024,8/1/2024
KAB LABUHANBATU,September,0.29,2024,9/1/2024
KAB LABUHANBATU,Oktober,1.1,2024,10/1/2024
KAB LABUHANBATU,November,3.42,2024,11/1/2024
KAB LABUHANBATU,Desember,5.5,2024,12/1/2024
KAB LABUHANBATU,Januari,7.85,2025,1/1/2025
KAB LABUHANBATU,Februari,3.35,2025,2/1/2025
KAB LABUHANBATU,Maret,-1.75,2025,3/1/2025
KAB LABUHANBATU,April,-0.49,2025,4/1/2025
KAB LABUHANBATU,Mei,-2.92,2025,5/1/2025
KAB LABUHANBATU,Juni,-2,2025,6/1/2025
KAB LABUHANBATU,Juli,2.1,2025,7/1/2025
KAB LABUHANBATU,Agustus,7.38,2025,8/1/2025
KAB LABUHANBATU,September,12.32,2025,9/1/2025
KAB LABUHANBATU,Oktober,10.75,2025,10/1/2025
KAB LABUHANBATU,November,4.67,2025,11/1/2025
KAB LABUHANBATU,Desember,6.89,2025,12/1/2025
KAB LABUHANBATU,Januari,0.43,2026,1/1/2026
KAB LABUHANBATU,Februari,2.83,2026,2/1/2026
KAB LABUHANBATU,Maret,1.79,2026,3/1/2026
KAB LABUHANBATU,April,3.55,2026,4/1/2026
KAB LABUHANBATU,Mei,8.14,2026,5/1/2026
KAB LAMPUNG TIMUR,Januari,13.83,2024,1/1/2024
KAB LAMPUNG TIMUR,Februari,10.88,2024,2/1/2024
KAB LAMPUNG TIMUR,Maret,11.56,2024,3/1/2024
KAB LAMPUNG TIMUR,April,12.82,2024,4/1/2024
KAB LAMPUNG TIMUR,Mei,9.98,2024,5/1/2024
KAB LAMPUNG TIMUR,Juni,8.2,2024,6/1/2024
KAB LAMPUNG TIMUR,Juli,6.35,2024,7/1/2024
KAB LAMPUNG TIMUR,Agustus,4.55,2024,8/1/2024
KAB LAMPUNG TIMUR,September,2.95,2024,9/1/2024
KAB LAMPUNG TIMUR,Oktober,1.52,2024,10/1/2024
KAB LAMPUNG TIMUR,November,0.96,2024,11/1/2024
KAB LAMPUNG TIMUR,Desember,-0.33,2024,12/1/2024
KAB LAMPUNG TIMUR,Januari,1.39,2025,1/1/2025
KAB LAMPUNG TIMUR,Februari,-0.1,2025,2/1/2025
KAB LAMPUNG TIMUR,Maret,3.42,2025,3/1/2025
KAB LAMPUNG TIMUR,April,5.75,2025,4/1/2025
KAB LAMPUNG TIMUR,Mei,3.11,2025,5/1/2025
KAB LAMPUNG TIMUR,Juni,4.55,2025,6/1/2025
KAB LAMPUNG TIMUR,Juli,7.53,2025,7/1/2025
KAB LAMPUNG TIMUR,Agustus,9.83,2025,8/1/2025
KAB LAMPUNG TIMUR,September,9.06,2025,9/1/2025
KAB LAMPUNG TIMUR,Oktober,7.4,2025,10/1/2025
KAB LAMPUNG TIMUR,November,5.69,2025,11/1/2025
KAB LAMPUNG TIMUR,Desember,5.8,2025,12/1/2025
KAB LAMPUNG TIMUR,Januari,2.83,2026,1/1/2026
KAB LAMPUNG TIMUR,Februari,4.15,2026,2/1/2026
KAB LAMPUNG TIMUR,Maret,-0.73,2026,3/1/2026
KAB LAMPUNG TIMUR,April,0.02,2026,4/1/2026
KAB LAMPUNG TIMUR,Mei,3.55,2026,5/1/2026
KAB LEBAK,Januari,8.39,2024,1/1/2024
KAB LEBAK,Februari,7.81,2024,2/1/2024
KAB LEBAK,Maret,6.32,2024,3/1/2024
KAB LEBAK,April,5.6,2024,4/1/2024
KAB LEBAK,Mei,3.55,2024,5/1/2024
KAB LEBAK,Juni,1.15,2024,6/1/2024
KAB LEBAK,Juli,3.43,2024,7/1/2024
KAB LEBAK,Agustus,3.82,2024,8/1/2024
KAB LEBAK,September,2.74,2024,9/1/2024
KAB LEBAK,Oktober,1.34,2024,10/1/2024
KAB LEBAK,November,0.22,2024,11/1/2024
KAB LEBAK,Desember,0.77,2024,12/1/2024
KAB LEBAK,Januari,3.12,2025,1/1/2025
KAB LEBAK,Februari,0.89,2025,2/1/2025
KAB LEBAK,Maret,1.09,2025,3/1/2025
KAB LEBAK,April,1.51,2025,4/1/2025
KAB LEBAK,Mei,1.18,2025,5/1/2025
KAB LEBAK,Juni,2.2,2025,6/1/2025
KAB LEBAK,Juli,3.34,2025,7/1/2025
KAB LEBAK,Agustus,1.37,2025,8/1/2025
KAB LEBAK,September,3.76,2025,9/1/2025
KAB LEBAK,Oktober,4.62,2025,10/1/2025
KAB LEBAK,November,4.6,2025,11/1/2025
KAB LEBAK,Desember,4.05,2025,12/1/2025
KAB LEBAK,Januari,1.21,2026,1/1/2026
KAB LEBAK,Februari,6.15,2026,2/1/2026
KAB LEBAK,Maret,5.03,2026,3/1/2026
KAB LEBAK,April,4.66,2026,4/1/2026
KAB LEBAK,Mei,6.35,2026,5/1/2026
KAB LUWU TIMUR,Januari,6.28,2024,1/1/2024
KAB LUWU TIMUR,Februari,8.74,2024,2/1/2024
KAB LUWU TIMUR,Maret,7.98,2024,3/1/2024
KAB LUWU TIMUR,April,8.38,2024,4/1/2024
KAB LUWU TIMUR,Mei,7.26,2024,5/1/2024
KAB LUWU TIMUR,Juni,5.04,2024,6/1/2024
KAB LUWU TIMUR,Juli,2.58,2024,7/1/2024
KAB LUWU TIMUR,Agustus,1.45,2024,8/1/2024
KAB LUWU TIMUR,September,1.91,2024,9/1/2024
KAB LUWU TIMUR,Oktober,3.32,2024,10/1/2024
KAB LUWU TIMUR,November,2.64,2024,11/1/2024
KAB LUWU TIMUR,Desember,2.82,2024,12/1/2024
KAB LUWU TIMUR,Januari,2.8,2025,1/1/2025
KAB LUWU TIMUR,Februari,0.65,2025,2/1/2025
